team,attack,defence
ESP,1.766,0.36
ENG,1.629,0.408
FRA,1.672,0.465
ARG,1.594,0.465
GER,2.082,0.651
NED,1.954,0.615
SUI,1.549,0.498
BEL,1.562,0.556
NOR,2.125,0.797
POR,1.584,0.609
BRA,1.324,0.56
ECU,0.779,0.338
COL,1.373,0.628
CIV,0.964,0.446
AUT,1.473,0.706
CRO,1.573,0.76
URU,1.019,0.595
DEN,1.351,0.79
ITA,1.234,0.752
JPN,1.138,0.698
TUR,1.377,0.852
MAR,1.102,0.688
EGY,0.908,0.568
PAR,0.828,0.533
MEX,0.996,0.643
BIH,1.136,0.754
POL,1.161,0.772
KOS,1.027,0.71
NLD,1.181,0.817
HRV,1.119,0.78
SEN,1.353,0.945
ROU,1.113,0.794
WAL,1.281,0.935
PRT,1.256,0.917
SWE,1.407,1.032
GHA,0.944,0.713
JAM,0.806,0.616
IRL,1.03,0.799
ISL,1.299,1.026
CZE,1.137,0.932
DEU,1.13,0.935
URY,0.996,0.837
COD,0.883,0.748
CRC,0.998,0.848
HON,0.697,0.596
HUN,1.087,0.931
SCO,0.968,0.831
BFA,1.046,0.9
NIR,0.815,0.707
ALB,0.776,0.676
MLI,0.841,0.759
USA,1.24,1.137
SVK,1.029,0.957
CAN,1.139,1.065
DNK,0.934,0.883
CHL,1.028,0.972
FRO,0.843,0.801
NGA,0.962,0.918
RSA,0.822,0.786
RUS,1.033,0.989
AUS,0.797,0.785
SVN,0.655,0.652
GRC,0.999,0.998
CPV,0.833,0.838
PAN,0.757,0.762
ISR,1.237,1.247
UKR,0.987,0.996
SRB,0.873,0.885
CYP,0.856,0.872
CUW,1.033,1.054
SUR,0.879,0.908
ALG,1.114,1.157
CMR,0.748,0.782
CHE,1.03,1.087
VEN,0.999,1.076
GRE,1.023,1.15
MKD,0.894,1.008
GEO,0.964,1.117
GUA,0.993,1.162
BOL,0.92,1.089
GAB,0.901,1.071
PUR,0.827,0.989
TRI,0.867,1.045
KOR,0.802,0.975
GAM,1.141,1.414
DOM,1.001,1.245
UGA,0.739,0.938
KAZ,0.772,0.984
IRN,0.746,0.954
FIN,0.783,1.002
TUN,0.877,1.131
PER,0.549,0.75
GUI,0.632,0.904
SLE,0.691,0.993
GRN,0.924,1.347
CHI,0.615,0.906
MAD,0.839,1.256
LTU,0.691,1.036
HAI,0.902,1.366
LBY,0.716,1.1
KEN,0.774,1.217
BEN,0.753,1.196
SDN,0.501,0.811
GUY,0.71,1.155
NZL,1.168,1.902
ANG,0.624,1.017
UAE,0.657,1.095
LVA,0.695,1.166
DZA,0.771,1.3
MNE,0.726,1.228
VIN,0.897,1.524
EST,0.691,1.198
NIG,0.724,1.279
JOR,0.759,1.354
HND,0.748,1.338
AZE,0.644,1.174
BDI,0.572,1.05
EQG,0.596,1.111
MLT,0.63,1.198
GNB,0.538,1.025
BUL,0.671,1.299
COM,0.604,1.18
LUX,0.517,1.015
AND,0.594,1.167
ETH,0.632,1.249
NCA,0.672,1.338
VIR,0.628,1.257
ZAM,0.591,1.185
CRI,0.759,1.523
MOZ,0.734,1.477
BLR,0.673,1.36
KSA,0.512,1.035
LBR,0.633,1.307
SLV,0.552,1.154
BOT,0.652,1.375
ARM,0.662,1.409
CUB,0.618,1.374
TOG,0.467,1.047
NAM,0.585,1.32
TCA,0.555,1.257
TAN,0.457,1.044
UZB,0.638,1.461
TJK,0.646,1.485
MWI,0.529,1.237
RWA,0.444,1.045
LCA,0.65,1.536
SAU,0.638,1.565
ZIM,0.45,1.111
OMA,0.488,1.205
IRQ,0.546,1.35
MTN,0.474,1.18
KGZ,0.628,1.582
CGO,0.638,1.622
DMA,0.727,1.868
NCL,0.603,1.564
BRB,0.603,1.573
THA,0.596,1.555
LES,0.544,1.42
PLE,0.515,1.369
SYR,0.608,1.638
MAS,0.603,1.632
MRI,0.536,1.461
BHR,0.473,1.295
QAT,0.707,1.945
MDA,0.59,1.642
IDN,0.624,1.742
SKN,0.685,1.917
ATG,0.462,1.306
BER,0.759,2.148
MSR,0.579,1.67
LBN,0.526,1.518
YEM,0.527,1.554
CTA,0.616,1.821
SWZ,0.547,1.624
ARU,0.558,1.677
BHU,0.569,1.712
PRK,0.546,1.648
MDV,0.548,1.66
LAO,0.512,1.564
SRI,0.555,1.708
MNG,0.508,1.578
TAH,0.492,1.536
TGA,0.568,1.774
CAY,0.511,1.623
CAM,0.471,1.497
CHN,0.499,1.596
GUM,0.504,1.614
GIB,0.512,1.691
BLZ,0.488,1.648
VIE,0.515,1.768
VGB,0.424,1.473
SOL,0.518,1.808
SSD,0.434,1.525
CHA,0.484,1.721
MAC,0.502,1.798
HKG,0.518,1.885
IND,0.413,1.51
COK,0.533,1.991
PNG,0.565,2.204
TKM,0.481,1.88
TPE,0.519,2.029
FIJ,0.512,2.05
TLS,0.494,1.983
VAN,0.558,2.283
ASA,0.458,1.882
KUW,0.423,1.772
AFG,0.417,1.771
SMR,0.517,2.208
SOM,0.344,1.521
DJI,0.507,2.262
PHI,0.441,2.015
STP,0.459,2.106
SGP,0.535,2.463
BRU,0.509,2.363
MYA,0.524,2.493
LIE,0.369,1.802
BAN,0.439,2.233
NEP,0.446,2.3
SAM,0.458,2.439
BAH,0.486,2.643
AIA,0.425,2.331
PAK,0.39,2.495
SEY,0.349,3.022
