team,p_r32,p_r16,p_qf,p_sf,p_final,p_champion,exp_matches_remaining,group_cs_rate,lambda_against_r32,lambda_against_r16,lambda_against_qf,lambda_against_sf
ESP,0.9911,0.7846,0.5354,0.3697,0.2461,0.1648,5.9269,0.6391,0.628,0.7798,0.8604,0.837
NOR,0.9767,0.7843,0.5916,0.4017,0.2681,0.1578,6.0224,0.4751,0.8653,0.9233,0.9805,1.0928
ENG,0.9408,0.682,0.4071,0.268,0.1638,0.1012,5.4617,0.5248,0.6767,0.8306,0.7914,0.8324
SUI,0.9893,0.6867,0.4099,0.2501,0.1301,0.0717,5.4661,0.5261,0.7592,0.9371,0.8814,1.0434
GER,0.7992,0.5584,0.3742,0.2277,0.1321,0.0697,5.0916,0.4841,0.8307,0.9065,1.0906,1.0839
NED,0.9294,0.6862,0.4228,0.2229,0.1173,0.058,5.3786,0.4356,0.8645,1.0787,1.2032,1.1921
FRA,0.9098,0.5752,0.3406,0.1967,0.1034,0.0506,5.1257,0.4626,0.8638,0.8769,0.9043,1.0352
ARG,0.9463,0.6117,0.3812,0.1829,0.089,0.0462,5.2111,0.4673,0.8966,0.9284,1.1108,1.1157
AUT,0.9382,0.5917,0.3615,0.1628,0.0786,0.0363,5.1328,0.4469,0.9606,0.9873,1.1859,1.1943
BEL,0.9483,0.607,0.3555,0.1949,0.0886,0.0362,5.1943,0.4567,0.9673,1.1347,1.1042,1.3269
CUW,0.6989,0.4385,0.2672,0.1378,0.0678,0.0291,4.6102,0.4618,0.8409,0.9056,1.1083,1.1089
CRO,0.8389,0.4855,0.2332,0.125,0.0551,0.0246,4.7377,0.3612,1.1428,1.276,1.2262,1.3423
POR,0.9202,0.5397,0.286,0.1223,0.0542,0.0214,4.9224,0.4149,1.2121,1.3117,1.395,1.5148
ECU,0.6731,0.397,0.2302,0.1121,0.0527,0.0213,4.4651,0.5631,0.5293,0.5774,0.6938,0.7159
URU,0.8557,0.4079,0.211,0.0895,0.0375,0.0143,4.6016,0.4979,0.8404,0.8891,1.1339,1.031
COL,0.8859,0.4711,0.2248,0.0949,0.0361,0.0116,4.7128,0.3954,1.268,1.3734,1.4412,1.5694
BRA,0.82,0.4464,0.1946,0.0885,0.0361,0.0111,4.5856,0.3889,1.049,1.3257,1.1248,1.2667
PAR,0.8246,0.398,0.1637,0.0693,0.027,0.0105,4.4826,0.4863,0.8576,0.9591,0.9745,1.0286
TUR,0.8711,0.4446,0.1768,0.0689,0.0252,0.0101,4.5866,0.3717,1.3399,1.5462,1.6018,1.6577
BIH,0.9352,0.4449,0.2038,0.0811,0.0264,0.0091,4.6914,0.4081,1.1032,1.1348,1.2518,1.3477
TUN,0.6998,0.3736,0.1632,0.0698,0.0242,0.0075,4.3306,0.3951,0.8286,0.9645,1.043,1.1243
PAN,0.6455,0.2947,0.1177,0.049,0.0191,0.0072,4.126,0.3298,1.1283,1.2175,1.2047,1.3025
CIV,0.5203,0.2681,0.1366,0.0544,0.0206,0.0059,4.0,0.4429,0.7703,0.8238,0.9996,0.988
JPN,0.6484,0.3265,0.131,0.0472,0.0152,0.0056,4.1683,0.3193,1.0904,1.2551,1.357,1.4608
CZE,0.8817,0.3848,0.1513,0.0526,0.0215,0.0047,4.4919,0.368,1.4834,1.3751,1.6842,1.5789
EGY,0.6789,0.2719,0.0941,0.0338,0.0102,0.003,4.0889,0.38,1.0187,1.1244,1.1783,1.2889
SCO,0.703,0.3192,0.1078,0.04,0.012,0.0028,4.182,0.2864,1.4472,1.6906,1.5371,1.6953
NZL,0.6798,0.2544,0.0844,0.0273,0.0062,0.0017,4.0521,0.2654,1.6785,1.8195,1.9309,2.1618
HAI,0.6028,0.2398,0.0752,0.0227,0.0064,0.0014,3.9469,0.2436,1.6409,1.9098,1.7079,1.9324
MAR,0.6179,0.2441,0.0816,0.0281,0.008,0.0014,3.9797,0.3088,1.264,1.4422,1.3282,1.4973
AUS,0.5161,0.1458,0.0345,0.0075,0.0011,0.0005,3.705,0.2663,1.6299,1.7551,1.7888,1.8443
KOR,0.5986,0.1408,0.0366,0.0088,0.0025,0.0005,3.7873,0.2534,2.0045,1.7825,1.9818,1.9216
SWE,0.4217,0.1688,0.0481,0.0138,0.0032,0.0005,3.6556,0.1993,1.6293,1.8358,2.0069,2.1862
COD,0.4746,0.134,0.0357,0.0074,0.0016,0.0004,3.6533,0.27,1.5368,1.6498,1.738,1.8656
RSA,0.6325,0.1669,0.0431,0.0107,0.0022,0.0004,3.8554,0.2907,1.7736,1.563,1.7618,1.7219
SEN,0.486,0.1586,0.0471,0.0133,0.0032,0.0003,3.7082,0.2411,1.6154,1.6635,1.7164,1.8682
CAN,0.5866,0.1294,0.0292,0.0043,0.0008,0.0001,3.7503,0.1691,2.2231,2.2796,2.4703,2.4519
GHA,0.2743,0.081,0.0194,0.0043,0.0004,0.0001,3.3794,0.177,1.7007,1.7818,1.7905,2.0649
IRN,0.3748,0.0879,0.0167,0.0033,0.0004,0.0001,3.4831,0.2052,1.8184,1.9436,2.0888,2.269
MEX,0.6191,0.1462,0.0374,0.0096,0.0017,0.0001,3.814,0.2431,2.1642,1.933,2.1272,2.1399
USA,0.5126,0.1424,0.0339,0.0083,0.0017,0.0001,3.6989,0.241,1.8807,2.0405,2.0737,2.1599
UZB,0.363,0.0895,0.0188,0.004,0.0007,0.0001,3.476,0.2413,1.5688,1.6417,1.7463,1.8324
ALG,0.4346,0.1288,0.0315,0.0054,0.0012,0.0,3.6015,0.1884,1.8264,1.9383,2.1104,2.1717
CPV,0.3716,0.0752,0.0175,0.0024,0.0002,0.0,3.4669,0.2464,1.8526,1.9081,2.2938,2.1351
IRQ,0.2162,0.0443,0.0089,0.0012,0.0002,0.0,3.2708,0.1793,1.6376,1.6766,1.6847,1.8087
JOR,0.3121,0.073,0.0161,0.0021,0.0003,0.0,3.4036,0.1644,1.8619,1.9129,2.1116,2.2589
KSA,0.3046,0.0555,0.0101,0.0017,0.0,0.0,3.3719,0.2532,1.5818,1.653,2.0117,1.8746
QAT,0.1302,0.0134,0.0014,0.0002,0.0,0.0,3.1452,0.0622,3.0766,3.0288,3.2858,3.291
